57.5000000000	-0.0443440488
58.0000000000	-0.0431784636
58.5000000000	-0.0420207157
59.0000000000	-0.0408714185
59.5000000000	-0.0397311759
60.0000000000	-0.0386005817
60.5000000000	-0.0374802192
61.0000000000	-0.0363706597
61.5000000000	-0.0352724631
62.0000000000	-0.0341861759
62.5000000000	-0.0331123318
63.0000000000	-0.0320514501
63.5000000000	-0.0310040359
64.0000000000	-0.0299705788
64.5000000000	-0.0289515530
65.0000000000	-0.0279474163
65.5000000000	-0.0269586096
66.0000000000	-0.0259855564
66.5000000000	-0.0250286627
67.0000000000	-0.0240883160
67.5000000000	-0.0231648847
68.0000000000	-0.0222587186
68.5000000000	-0.0213701472
69.0000000000	-0.0204994805
69.5000000000	-0.0196470076
70.0000000000	-0.0188129971
70.5000000000	-0.0179976964
71.0000000000	-0.0172013315
71.5000000000	-0.0164241064
72.0000000000	-0.0156662036
72.5000000000	-0.0149277828
73.0000000000	-0.0142089818
73.5000000000	-0.0135099155
74.0000000000	-0.0128306761
74.5000000000	-0.0121713330
75.0000000000	-0.0115319323
75.5000000000	-0.0109124976
76.0000000000	-0.0103130290
76.5000000000	-0.0097335036
77.0000000000	-0.0091738757
77.5000000000	-0.0086340763
78.0000000000	-0.0081140137
78.5000000000	-0.0076135735
79.0000000000	-0.0071326186
79.5000000000	-0.0066709896
80.0000000000	-0.0062285050
80.5000000000	-0.0058049615
81.0000000000	-0.0054001340
81.5000000000	-0.0050137765
82.0000000000	-0.0046456222
82.5000000000	-0.0042953837
83.0000000000	-0.0039627539
83.5000000000	-0.0036474065
84.0000000000	-0.0033489960
84.5000000000	-0.0030671590
85.0000000000	-0.0028015144
85.5000000000	-0.0025516643
86.0000000000	-0.0023171947
86.5000000000	-0.0020976760
87.0000000000	-0.0018926643
87.5000000000	-0.0017017019
88.0000000000	-0.0015243184
88.5000000000	-0.0013600316
89.0000000000	-0.0012083486
89.5000000000	-0.0010687665
90.0000000000	-0.0009407742
90.5000000000	-0.0008238530
91.0000000000	-0.0007174778
91.5000000000	-0.0006211189
92.0000000000	-0.0005342427
92.5000000000	-0.0004563136
93.0000000000	-0.0003867949
93.5000000000	-0.0003251509
94.0000000000	-0.0002708478
94.5000000000	-0.0002233558
95.0000000000	-0.0001821505
95.5000000000	-0.0001467148
96.0000000000	-0.0001165404
96.5000000000	-0.0000911297
97.0000000000	-0.0000699981
97.5000000000	-0.0000526754
98.0000000000	-0.0000387079
98.5000000000	-0.0000276610
99.0000000000	-0.0000191205
99.5000000000	-0.0000126956
100.0000000000	-0.0000080206
100.5000000000	-0.0000047576
101.0000000000	-0.0000025985
101.5000000000	-0.0000012680
102.0000000000	-0.0000005255
102.5000000000	-0.0000001682
103.0000000000	-0.0000000336
103.5000000000	-0.0000000021
104.0000000000	-0.0000000000
