40.5000000000	-0.0619885833
41.0000000000	-0.0612856807
41.5000000000	-0.0605675497
42.0000000000	-0.0598342400
42.5000000000	-0.0590858111
43.0000000000	-0.0583223321
43.5000000000	-0.0575438817
44.0000000000	-0.0567505479
44.5000000000	-0.0559424285
45.0000000000	-0.0551196304
45.5000000000	-0.0542822699
46.0000000000	-0.0534304725
46.5000000000	-0.0525643730
47.0000000000	-0.0516841149
47.5000000000	-0.0507898510
48.0000000000	-0.0498817428
48.5000000000	-0.0489599603
49.0000000000	-0.0480246825
49.5000000000	-0.0470760966
50.0000000000	-0.0461143984
50.5000000000	-0.0451397917
51.0000000000	-0.0441524884
51.5000000000	-0.0431527087
52.0000000000	-0.0421406801
52.5000000000	-0.0411166382
53.0000000000	-0.0400808258
53.5000000000	-0.0390334932
54.0000000000	-0.0379748979
54.5000000000	-0.0369053043
55.0000000000	-0.0358249837
55.5000000000	-0.0347342141
56.0000000000	-0.0336332800
56.5000000000	-0.0325224721
57.0000000000	-0.0314020873
57.5000000000	-0.0302724284
58.0000000000	-0.0291338041
58.5000000000	-0.0279865284
59.0000000000	-0.0268309207
59.5000000000	-0.0256673057
60.0000000000	-0.0244960130
60.5000000000	-0.0233173767
61.0000000000	-0.0221317357
61.5000000000	-0.0209394332
62.0000000000	-0.0197408163
62.5000000000	-0.0185362361
63.0000000000	-0.0173260475
63.5000000000	-0.0161106086
64.0000000000	-0.0148902809
64.5000000000	-0.0136654288
65.0000000000	-0.0124364195
65.5000000000	-0.0112036228
66.0000000000	-0.0099674109
66.5000000000	-0.0087281578
67.0000000000	-0.0074862397
67.5000000000	-0.0062420342
68.0000000000	-0.0049959204
68.5000000000	-0.0037482785
69.0000000000	-0.0024994899
69.5000000000	-0.0012499362
70.0000000000	0.0000000000
70.5000000000	0.0012499362
71.0000000000	0.0024994899
71.5000000000	0.0037482785
72.0000000000	0.0049959204
72.5000000000	0.0062420342
73.0000000000	0.0074862397
73.5000000000	0.0087281578
74.0000000000	0.0099674109
74.5000000000	0.0112036228
75.0000000000	0.0124364195
75.5000000000	0.0136654288
76.0000000000	0.0148902809
76.5000000000	0.0161106086
77.0000000000	0.0173260475
77.5000000000	0.0185362361
78.0000000000	0.0197408163
78.5000000000	0.0209394332
79.0000000000	0.0221317357
79.5000000000	0.0233173767
80.0000000000	0.0244960130
80.5000000000	0.0256673057
81.0000000000	0.0268309207
81.5000000000	0.0279865284
82.0000000000	0.0291338041
82.5000000000	0.0302724284
83.0000000000	0.0314020873
83.5000000000	0.0325224721
84.0000000000	0.0336332800
84.5000000000	0.0347342141
85.0000000000	0.0358249837
85.5000000000	0.0369053043
86.0000000000	0.0379748979
86.5000000000	0.0390334932
87.0000000000	0.0400808258
87.5000000000	0.0411166382
88.0000000000	0.0421406801
88.5000000000	0.0431527087
89.0000000000	0.0441524884
89.5000000000	0.0451397917
90.0000000000	0.0461143984
90.5000000000	0.0470760966
91.0000000000	0.0480246825
91.5000000000	0.0489599603
92.0000000000	0.0498817428
92.5000000000	0.0507898510
93.0000000000	0.0516841149
93.5000000000	0.0525643730
94.0000000000	0.0534304725
94.5000000000	0.0542822699
95.0000000000	0.0551196304
95.5000000000	0.0559424285
96.0000000000	0.0567505479
96.5000000000	0.0575438817
97.0000000000	0.0583223321
97.5000000000	0.0590858111
98.0000000000	0.0598342400
98.5000000000	0.0605675497
99.0000000000	0.0612856807
99.5000000000	0.0619885833
100.0000000000	0.0626762173
100.5000000000	0.0633485523
101.0000000000	0.0640055678
101.5000000000	0.0646472529
102.0000000000	0.0652736066
102.5000000000	0.0658846374
103.0000000000	0.0664803640
103.5000000000	0.0670608144
104.0000000000	0.0676260268
104.5000000000	0.0681760487
105.0000000000	0.0687109375
105.5000000000	0.0692307601
106.0000000000	0.0697355931
106.5000000000	0.0702255224
107.0000000000	0.0707006436
107.5000000000	0.0711610613
108.0000000000	0.0716068898
108.5000000000	0.0720382521
109.0000000000	0.0724552807
109.5000000000	0.0728581166
110.0000000000	0.0732469100
110.5000000000	0.0736218196
111.0000000000	0.0739830126
111.5000000000	0.0743306648
112.0000000000	0.0746649600
112.5000000000	0.0749860901
113.0000000000	0.0752942550
113.5000000000	0.0755896621
114.0000000000	0.0758725264
114.5000000000	0.0761430701
115.0000000000	0.0764015225
115.5000000000	0.0766481196
116.0000000000	0.0768831041
116.5000000000	0.0771067248
117.0000000000	0.0773192369
117.5000000000	0.0775209009
118.0000000000	0.0777119831
118.5000000000	0.0778927549
119.0000000000	0.0780634925
119.5000000000	0.0782244767
120.0000000000	0.0783759925
120.5000000000	0.0785183288
121.0000000000	0.0786517778
121.5000000000	0.0787766351
122.0000000000	0.0788931990
122.5000000000	0.0790017700
123.0000000000	0.0791026507
123.5000000000	0.0791961452
124.0000000000	0.0792825587
124.5000000000	0.0793621971
125.0000000000	0.0794353663
125.5000000000	0.0795023723
126.0000000000	0.0795635200
126.5000000000	0.0796191133
127.0000000000	0.0796694542
127.5000000000	0.0797148425
128.0000000000	0.0797555752
128.5000000000	0.0797919459
129.0000000000	0.0798242443
129.5000000000	0.0798527556
130.0000000000	0.0798777599
130.5000000000	0.0798995315
131.0000000000	0.0799183387
131.5000000000	0.0799344425
132.0000000000	0.0799480966
132.5000000000	0.0799595461
133.0000000000	0.0799690275
133.5000000000	0.0799767675
134.0000000000	0.0799829825
134.5000000000	0.0799878779
135.0000000000	0.0799916471
135.5000000000	0.0799944713
136.0000000000	0.0799965181
136.5000000000	0.0799979410
137.0000000000	0.0799988789
137.5000000000	0.0799994546
138.0000000000	0.0799997747
138.5000000000	0.0799999281
139.0000000000	0.0799999857
139.5000000000	0.0799999991
140.0000000000	0.0800000000
