Alignment Curve UV, i.e. Vertical or Cant (each curve divided in 347 parts)
[U-Coordinate]  [V-Coordinate]
126.0000000000	0.0769588839
126.5000000000	0.0772257666
127.0000000000	0.0774873497
127.5000000000	0.0777436386
128.0000000000	0.0779946407
128.5000000000	0.0782403657
129.0000000000	0.0784808255
129.5000000000	0.0787160342
130.0000000000	0.0789460079
130.5000000000	0.0791707652
131.0000000000	0.0793903266
131.5000000000	0.0796047148
132.0000000000	0.0798139545
132.5000000000	0.0800180729
133.0000000000	0.0802170989
133.5000000000	0.0804110638
134.0000000000	0.0806000007
134.5000000000	0.0807839449
135.0000000000	0.0809629338
135.5000000000	0.0811370066
136.0000000000	0.0813062048
136.5000000000	0.0814705715
137.0000000000	0.0816301521
137.5000000000	0.0817849936
138.0000000000	0.0819351451
138.5000000000	0.0820806575
139.0000000000	0.0822215835
139.5000000000	0.0823579775
140.0000000000	0.0824898959
140.5000000000	0.0826173966
141.0000000000	0.0827405393
141.5000000000	0.0828593854
142.0000000000	0.0829739977
142.5000000000	0.0830844407
143.0000000000	0.0831907805
143.5000000000	0.0832930846
144.0000000000	0.0833914218
144.5000000000	0.0834858625
145.0000000000	0.0835764784
145.5000000000	0.0836633425
146.0000000000	0.0837465287
146.5000000000	0.0838261126
147.0000000000	0.0839021706
147.5000000000	0.0839747802
148.0000000000	0.0840440199
148.5000000000	0.0841099694
149.0000000000	0.0841727088
149.5000000000	0.0842323194
150.0000000000	0.0842888832
150.5000000000	0.0843424827
151.0000000000	0.0843932013
151.5000000000	0.0844411226
152.0000000000	0.0844863309
152.5000000000	0.0845289109
153.0000000000	0.0845689474
153.5000000000	0.0846065258
154.0000000000	0.0846417314
154.5000000000	0.0846746495
155.0000000000	0.0847053657
155.5000000000	0.0847339651
156.0000000000	0.0847605331
156.5000000000	0.0847851543
157.0000000000	0.0848079134
157.5000000000	0.0848288943
158.0000000000	0.0848481806
158.5000000000	0.0848658550
159.0000000000	0.0848819997
159.5000000000	0.0848966958
160.0000000000	0.0849100236
160.5000000000	0.0849220623
161.0000000000	0.0849328899
161.5000000000	0.0849425831
162.0000000000	0.0849512173
162.5000000000	0.0849588663
163.0000000000	0.0849656022
163.5000000000	0.0849714956
164.0000000000	0.0849766149
164.5000000000	0.0849810268
165.0000000000	0.0849847958
165.5000000000	0.0849879840
166.0000000000	0.0849906513
166.5000000000	0.0849928551
167.0000000000	0.0849946501
167.5000000000	0.0849960881
168.0000000000	0.0849972183
168.5000000000	0.0849980866
169.0000000000	0.0849987357
169.5000000000	0.0849992051
170.0000000000	0.0849995308
170.5000000000	0.0849997449
171.0000000000	0.0849998761
171.5000000000	0.0849999489
172.0000000000	0.0849999837
172.5000000000	0.0849999968
173.0000000000	0.0849999998
173.5000000000	0.0850000000
