Alignment Curve UV, i.e. Vertical or Cant (each curve divided in 347 parts)
[U-Coordinate]  [V-Coordinate]
65.0000000000	0.0643983723
65.5000000000	0.0639553322
66.0000000000	0.0635082815
66.5000000000	0.0630572911
67.0000000000	0.0626024339
67.5000000000	0.0621437840
68.0000000000	0.0616814172
68.5000000000	0.0612154108
69.0000000000	0.0607458437
69.5000000000	0.0602727959
70.0000000000	0.0597963491
70.5000000000	0.0593165863
71.0000000000	0.0588335917
71.5000000000	0.0583474511
72.0000000000	0.0578582512
72.5000000000	0.0573660803
73.0000000000	0.0568710275
73.5000000000	0.0563731835
74.0000000000	0.0558726397
74.5000000000	0.0553694889
75.0000000000	0.0548638248
75.5000000000	0.0543557421
76.0000000000	0.0538453366
76.5000000000	0.0533327048
77.0000000000	0.0528179443
77.5000000000	0.0523011534
78.0000000000	0.0517824314
78.5000000000	0.0512618782
79.0000000000	0.0507395946
79.5000000000	0.0502156818
80.0000000000	0.0496902420
80.5000000000	0.0491633778
81.0000000000	0.0486351924
81.5000000000	0.0481057895
82.0000000000	0.0475752734
82.5000000000	0.0470437488
83.0000000000	0.0465113208
83.5000000000	0.0459780947
84.0000000000	0.0454441764
84.5000000000	0.0449096718
85.0000000000	0.0443746873
85.5000000000	0.0438393292
86.0000000000	0.0433037043
86.5000000000	0.0427679192
87.0000000000	0.0422320808
87.5000000000	0.0416962957
88.0000000000	0.0411606708
88.5000000000	0.0406253127
89.0000000000	0.0400903282
89.5000000000	0.0395558236
90.0000000000	0.0390219053
90.5000000000	0.0384886792
91.0000000000	0.0379562512
91.5000000000	0.0374247266
92.0000000000	0.0368942105
92.5000000000	0.0363648076
93.0000000000	0.0358366222
93.5000000000	0.0353097580
94.0000000000	0.0347843182
94.5000000000	0.0342604054
95.0000000000	0.0337381218
95.5000000000	0.0332175686
96.0000000000	0.0326988466
96.5000000000	0.0321820557
97.0000000000	0.0316672952
97.5000000000	0.0311546634
98.0000000000	0.0306442579
98.5000000000	0.0301361752
99.0000000000	0.0296305111
99.5000000000	0.0291273603
100.0000000000	0.0286268165
100.5000000000	0.0281289725
101.0000000000	0.0276339197
101.5000000000	0.0271417488
102.0000000000	0.0266525489
102.5000000000	0.0261664083
103.0000000000	0.0256834137
103.5000000000	0.0252036509
104.0000000000	0.0247272041
104.5000000000	0.0242541563
105.0000000000	0.0237845892
105.5000000000	0.0233185828
106.0000000000	0.0228562160
106.5000000000	0.0223975661
107.0000000000	0.0219427089
107.5000000000	0.0214917185
108.0000000000	0.0210446678
108.5000000000	0.0206016277
109.0000000000	0.0201626677
109.5000000000	0.0197278556
110.0000000000	0.0192972576
110.5000000000	0.0188709379
111.0000000000	0.0184489594
111.5000000000	0.0180313827
112.0000000000	0.0176182671
112.5000000000	0.0172096699
113.0000000000	0.0168056463
113.5000000000	0.0164062500
114.0000000000	0.0160115326
114.5000000000	0.0156215438
115.0000000000	0.0152363315
115.5000000000	0.0148559415
116.0000000000	0.0144804176
116.5000000000	0.0141098017
117.0000000000	0.0137441337
117.5000000000	0.0133834513
118.0000000000	0.0130277903
118.5000000000	0.0126771843
119.0000000000	0.0123316650
119.5000000000	0.0119912619
120.0000000000	0.0116560023
120.5000000000	0.0113259115
121.0000000000	0.0110010126
121.5000000000	0.0106813265
122.0000000000	0.0103668722
122.5000000000	0.0100576661
123.0000000000	0.0097537229
123.5000000000	0.0094550547
124.0000000000	0.0091616716
124.5000000000	0.0088735816
125.0000000000	0.0085907904
125.5000000000	0.0083133015
126.0000000000	0.0080411161
126.5000000000	0.0077742334
127.0000000000	0.0075126503
127.5000000000	0.0072563614
128.0000000000	0.0070053593
128.5000000000	0.0067596343
129.0000000000	0.0065191745
129.5000000000	0.0062839658
130.0000000000	0.0060539921
130.5000000000	0.0058292348
131.0000000000	0.0056096734
131.5000000000	0.0053952852
132.0000000000	0.0051860455
132.5000000000	0.0049819271
133.0000000000	0.0047829011
133.5000000000	0.0045889362
134.0000000000	0.0043999993
134.5000000000	0.0042160551
135.0000000000	0.0040370662
135.5000000000	0.0038629934
136.0000000000	0.0036937952
136.5000000000	0.0035294285
137.0000000000	0.0033698479
137.5000000000	0.0032150064
138.0000000000	0.0030648549
138.5000000000	0.0029193425
139.0000000000	0.0027784165
139.5000000000	0.0026420225
140.0000000000	0.0025101041
140.5000000000	0.0023826034
141.0000000000	0.0022594607
141.5000000000	0.0021406146
142.0000000000	0.0020260023
142.5000000000	0.0019155593
143.0000000000	0.0018092195
143.5000000000	0.0017069154
144.0000000000	0.0016085782
144.5000000000	0.0015141375
145.0000000000	0.0014235216
145.5000000000	0.0013366575
146.0000000000	0.0012534713
146.5000000000	0.0011738874
147.0000000000	0.0010978294
147.5000000000	0.0010252198
148.0000000000	0.0009559801
148.5000000000	0.0008900306
149.0000000000	0.0008272912
149.5000000000	0.0007676806
150.0000000000	0.0007111168
150.5000000000	0.0006575173
151.0000000000	0.0006067987
151.5000000000	0.0005588774
152.0000000000	0.0005136691
152.5000000000	0.0004710891
153.0000000000	0.0004310526
153.5000000000	0.0003934742
154.0000000000	0.0003582686
154.5000000000	0.0003253505
155.0000000000	0.0002946343
155.5000000000	0.0002660349
156.0000000000	0.0002394669
156.5000000000	0.0002148457
157.0000000000	0.0001920866
157.5000000000	0.0001711057
158.0000000000	0.0001518194
158.5000000000	0.0001341450
159.0000000000	0.0001180003
159.5000000000	0.0001033042
160.0000000000	0.0000899764
160.5000000000	0.0000779377
161.0000000000	0.0000671101
161.5000000000	0.0000574169
162.0000000000	0.0000487827
162.5000000000	0.0000411337
163.0000000000	0.0000343978
163.5000000000	0.0000285044
164.0000000000	0.0000233851
164.5000000000	0.0000189732
165.0000000000	0.0000152042
165.5000000000	0.0000120160
166.0000000000	0.0000093487
166.5000000000	0.0000071449
167.0000000000	0.0000053499
167.5000000000	0.0000039119
168.0000000000	0.0000027817
168.5000000000	0.0000019134
169.0000000000	0.0000012643
169.5000000000	0.0000007949
170.0000000000	0.0000004692
170.5000000000	0.0000002551
171.0000000000	0.0000001239
171.5000000000	0.0000000511
172.0000000000	0.0000000163
172.5000000000	0.0000000032
173.0000000000	0.0000000002
173.5000000000	0.0000000000
